#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,World,"611,950,143","+534,465","6,510,541","+1,767","589,513,010","+745,170","15,926,592","41,959","78,507",835.2,,,,All,"
",,,,,
1,China,"245,747",+380,"5,226 ",,"234,241",+327,"6,280",39,171,4,"160,000,000","111,163","1,439,323,776 ",Asia,"5,857","275,416",9,0.3,,4
2,USA,"96,912,504","+62,965","1,074,500 ",+378,"92,834,761","+109,530","3,003,243","3,695",,,"1,107,705,829",, ,North America,,,,,,
3,India,"44,478,636","+6,395","528,090 ",+33,"43,900,204","+6,614","50,342",698,"31,554",375,"888,068,681","630,012","1,409,606,749 ",Asia,32,"2,669",2,5,0.02,36
4,France,"34,643,240","+20,142","154,379 ",+46,"34,145,353","+23,545","343,508",869,"528,190","2,354","271,490,188","4,139,293","65,588,541 ",Europe,2,425,0,307,0.7,"5,237"
5,Brazil,"34,545,816","+6,934","684,685 ",+39,"33,546,726",,"314,405","8,318","160,041","3,172","63,776,166","295,457","215,855,777 ",South America,6,315,3,32,0.2,"1,457"
6,Germany,"32,386,089","+42,057","148,098 ",+117,"31,557,700","+49,300","680,291","1,406","383,866","1,755","122,332,384","1,449,980","84,368,297 ",Europe,3,570,1,498,1,"8,063"
7,S. Korea,"23,791,961","+85,484","27,249 ",+56,"22,102,194","+129,306","1,662,518",536,"463,190",530,"15,804,065","307,679","51,365,414 ",Asia,2,"1,885",3,"1,664",1,"32,366"
8,UK,"23,554,519","+4,611","189,026 ",+112,"23,246,116","+6,716","119,377",146,"343,041","2,753","522,526,476","7,609,912","68,663,931 ",Europe,3,363,0,67,2,"1,739"
9,Italy,"21,987,295","+17,570","176,009 ",+57,"21,255,541","+33,112","555,745",184,"364,826","2,920","243,426,378","4,039,068","60,267,957 ",Europe,3,342,0,292,0.9,"9,221"
10,Russia,"19,857,571","+47,958","384,976 ",+94,"18,876,316","+52,611","596,279","2,300","135,945","2,636","273,400,000","1,871,693","146,070,932 ",Europe,7,379,1,328,0.6,"4,082"
11,Japan,"19,635,246","+100,729","41,575 ",+282,"18,114,017","+173,141","1,479,654",474,"156,291",331,"72,977,845","580,885","125,632,263 ",Asia,6,"3,022",2,802,2,"11,778"
12,Turkey,"16,797,750",,"100,840 ",,"16,639,596","+11,432","57,314",975,"194,600","1,168","162,743,369","1,885,367","86,319,200 ",Asia,5,856,1,,,664
13,Spain,"13,358,722",,"112,923 ",,"13,153,261",,"92,538",339,"285,478","2,413","471,036,328","10,066,111","46,794,273 ",Europe,4,414,0,,,"1,978"
14,Vietnam,"11,428,632","+3,877","43,125 ",+2,"10,252,898","+14,927","1,132,609",150,"115,151",435,"85,826,548","864,756","99,249,408 ",Asia,9,"2,301",1,39,0.02,"11,412"
15,Australia,"10,094,946","+9,906","14,214 ",+62,"9,999,547","+18,705","81,185",80,"386,107",544,"78,590,386","3,005,892","26,145,448 ",Australia/Oceania,3,"1,839",0,379,2,"3,105"
16,Argentina,"9,689,861",,"129,769 ",,"9,507,485","+3,522","52,607",366,"210,189","2,815","35,716,069","774,742","46,100,621 ",South America,5,355,1,,,"1,141"
17,Netherlands,"8,392,953",,"22,609 ",,"8,330,801",,"39,543",28,"487,465","1,313","21,107,399","1,225,922","17,217,565 ",Europe,2,762,1,,,"2,297"
18,Iran,"7,536,217",+945,"144,085 ",+37,"7,311,837","+1,091","80,295",741,"87,287","1,669","53,730,223","622,319","86,338,755 ",Asia,11,599,2,11,0.4,930
19,Mexico,"7,046,220","+4,415","329,652 ",+22,"6,306,730","+4,646","409,838","4,798","53,426","2,499","18,233,511","138,250","131,888,371 ",North America,19,400,7,33,0.2,"3,107"
20,Indonesia,"6,382,002","+3,513","157,717 ",+21,"6,186,166","+3,505","38,119","2,771","22,806",564,"107,252,227","383,270","279,834,354 ",Asia,44,"1,774",3,13,0.08,136
21,Colombia,"6,302,809",,"141,646 ",,"6,128,460",,"32,703",342,"121,054","2,720","36,358,694","698,316","52,066,220 ",South America,8,368,1,,,628
22,Poland,"6,198,209","+4,446","117,194 ",+20,"5,335,956",,"745,059","2,782","164,164","3,104","37,027,315","980,694","37,756,220 ",Europe,6,322,1,118,0.5,"19,733"
23,Taiwan,"5,544,903","+41,225","10,141 ",+26,"4,965,831","+23,380","568,931",,"231,900",424,"24,694,753","1,032,787","23,910,795 ",Asia,4,"2,358",1,"1,724",1,"23,794"
24,Portugal,"5,435,782","+2,709","24,899 ",+6,"5,341,615","+3,155","69,268",61,"536,503","2,457","44,705,367","4,412,345","10,131,883 ",Europe,2,407,0,267,0.6,"6,837"
25,Ukraine,"5,072,533",,"108,885 ",,"4,928,244",,"35,404",177,"117,526","2,523","19,521,252","452,289","43,161,004 ",Europe,9,396,2,,,820
26,Austria,"4,935,820","+4,468","19,461 ",+6,"4,858,351","+4,796","58,008",46,"541,297","2,134","196,049,378","21,500,174","9,118,502 ",Europe,2,469,0,490,0.7,"6,362"
27,Greece,"4,804,982",,"32,757 ",,"4,708,296",,"63,929",115,"465,958","3,177","92,282,015","8,948,941","10,312,060 ",Europe,2,315,0,,,"6,199"
28,Malaysia,"4,797,437","+2,428","36,262 ",+7,"4,734,099","+2,673","27,076",67,"144,193","1,090","63,925,645","1,921,371","33,270,844 ",Asia,7,918,1,73,0.2,814
29,DPRK,"4,772,813",,74 ,,"4,772,739",,0,,"183,392",3,,,"26,025,254 ",Asia,5,"351,693",,,,
30,Thailand,"4,662,569","+1,605","32,467 ",+20,"4,615,643","+1,618","14,459","1,496","66,435",463,"17,270,775","246,086","70,181,999 ",Asia,15,"2,162",4,23,0.3,206
31,Israel,"4,639,341",+915,"11,646 ",+3,"4,618,308",+943,"9,387",266,"497,463","1,249","41,373,364","4,436,346","9,326,000 ",Asia,2,801,0,98,0.3,"1,007"
32,Chile,"4,543,982","+5,124","60,648 ",+3,"4,464,611","+5,660","18,723",142,"233,333","3,114","44,304,019","2,275,010","19,474,208 ",South America,4,321,0,263,0.2,961
33,Belgium,"4,495,715",,"32,574 ",+7,"4,413,874",,"49,267",57,"384,261","2,784","35,342,498","3,020,817","11,699,648 ",Europe,3,359,0,,0.6,"4,211"
34,Canada,"4,179,337",,"44,085 ",,"4,055,043","+3,600","80,209",257,"108,655","1,146","64,423,248","1,674,891","38,464,135 ",North America,9,872,1,,,"2,085"
35,Peru,"4,118,792","+1,546","215,982 ",+22,"3,875,438","+4,688","27,372",207,"121,233","6,357","34,539,182","1,016,633","33,974,075 ",South America,8,157,1,46,0.6,806
36,Czechia,"4,051,995","+2,448","40,883 ",+12,"3,996,224",+389,"14,888",32,"376,849","3,802","56,009,869","5,209,100","10,752,313 ",Europe,3,263,0,228,1,"1,385"
37,Switzerland,"4,040,280",,"14,157 ",,"3,957,247",,"68,876",55,"459,504","1,610","22,155,821","2,519,796","8,792,703 ",Europe,2,621,0,,,"7,833"
38,South Africa,"4,013,446",+526,"102,129 ",+3,"3,905,937","+1,424","5,380",192,"65,859","1,676","26,168,861","429,418","60,940,313 ",Africa,15,597,2,9,0.05,88
39,Philippines,"3,896,478","+1,687","62,167 ",+49,"3,811,475","+2,025","22,836",648,"34,554",551,"32,374,313","287,099","112,763,557 ",Asia,29,"1,814",3,15,0.4,203
40,Romania,"3,233,467","+2,227","66,810 ",+13,"3,128,456","+5,641","38,201",157,"170,560","3,524","24,764,305","1,306,275","18,957,951 ",Europe,6,284,1,117,0.7,"2,015"
41,Denmark,"3,095,811",+632,"6,963 ",+3,"3,080,650",+795,"8,198",1,"530,405","1,193","128,244,881","21,972,178","5,836,694 ",Europe,2,838,0,108,0.5,"1,405"
42,Sweden,"2,573,548",+931,"19,974 ",,"2,528,925",+313,"24,649",15,"251,405","1,951","18,865,773","1,842,964","10,236,645 ",Europe,4,512,1,91,,"2,408"
43,Iraq,"2,458,509",,"25,348 ",,"2,431,657",,"1,504",21,"58,269",601,"19,239,264","455,991","42,192,211 ",Asia,17,"1,665",2,,,36
44,Serbia,"2,304,039","+3,351","16,779 ",+14,"2,223,787","+4,236","63,473",25,"266,036","1,937","10,757,854","1,242,155","8,660,640 ",Europe,4,516,1,387,2,"7,329"
45,Hungary,"2,058,847","+10,300","47,367 ",+76,"1,976,808","+14,110","34,672",17,"214,310","4,931","11,394,556","1,186,085","9,606,865 ",Europe,5,203,1,"1,072",8,"3,609"
46,Bangladesh,"2,013,689",+282,"29,329 ",,"1,957,820",+165,"26,540","1,331","11,967",174,"14,780,213","87,837","168,269,264 ",Asia,84,"5,737",11,2,,158
47,Singapore,"1,852,286","+2,271","1,601 ",+5,"1,774,337","+1,407","76,348",11,"311,271",269,"24,345,019","4,091,103","5,950,723 ",Asia,3,"3,717",0,382,0.8,"12,830"
48,Slovakia,"1,836,074",+409,"20,374 ",+5,"1,811,856",+542,"3,844",22,"335,944","3,728","7,274,798","1,331,062","5,465,409 ",Europe,3,268,1,75,0.9,703
49,New Zealand,"1,753,182","+1,898","2,799 ",+8,"1,738,915","+2,336","11,468",,"350,489",560,"7,496,600","1,498,691","5,002,100 ",Australia/Oceania,3,"1,787",1,379,2,"2,293"
50,Jordan,"1,738,867",,"14,114 ",,"1,721,850",,"2,903",59,"166,812","1,354","17,148,002","1,645,029","10,424,134 ",Asia,6,739,1,,,278
51,Georgia,"1,735,682",,"16,889 ",,"1,637,293",,"81,500",,"436,928","4,252","16,920,079","4,259,335","3,972,470 ",Asia,2,235,0,,,"20,516"
52,Ireland,"1,659,034",+242,"7,829 ",,"1,641,881",+255,"9,324",12,"327,993","1,548","12,653,718","2,501,658","5,058,133 ",Europe,3,646,0,48,,"1,843"
53,Hong Kong,"1,611,987","+10,194","9,757 ",+16,"1,352,630","+4,114","249,600",15,"211,278","1,279","54,352,132","7,123,777","7,629,679 ",Asia,5,782,0,"1,336",2,"32,714"
54,Pakistan,"1,570,364",+158,"30,594  ",+1,"1,531,183",,"8,587",105,"6,820",133,"30,207,809","131,194","230,252,171 ",Asia,147,"7,526",8,0.7,,37
55,Norway,"1,460,759",+100,"4,004 ",,"1,455,125",+118,"1,630",20,"264,931",726,"11,002,430","1,995,463","5,513,724 ",Europe,4,"1,377",1,18,,296
56,Kazakhstan,"1,390,587",+324,"13,685 ",+1,"1,360,605",+756,"16,297",24,"72,175",710,"11,575,012","600,776","19,266,766 ",Asia,14,"1,408",2,17,0.05,846
57,Finland,"1,271,516",+74,"5,768 ",,"1,239,124","+1,842","26,624",21,"228,711","1,038","11,394,153","2,049,495","5,559,493 ",Europe,4,964,0,13,,"4,789"
58,Morocco,"1,264,597",+17,"16,275 ",+1,"1,248,053",+37,269,293,"33,397",430,"12,489,804","329,850","37,865,154 ",Africa,30,"2,327",3,0.4,0.03,7
